AÑO;MES;ESTACION_DE_MEDICION;CCAA;PROVINCIA;PRECIPITACION_ACUMULADA;INTENSIDAD_MAXIMA_PRECIPITACION
2015;10;JEREZ DE LOS CABALLEROS;Extremadura;Badajoz;42,2;264
2015;10;JIMENA DE LA FRONTERA-EL DORADO;Andalucía;Cádiz;160,2;1032
2015;10;JUMILLA  EL ALBAL;Región de Murcia;Murcia;22,2;336
2015;10;JÁVEA, AYUNTAMIENTO;Comunitat Valenciana;Alicante/Alacant;102,6;408
2015;10;LA ALDEA DE SAN NICOLAS;Canarias;Las Palmas;97,8;456
2015;10;LA ALMUNIA DE DOÑA GODINA;Aragón;Zaragoza;19,4;72
2015;10;LA BISBAL (D'EMPORDA 3);Cataluña;Girona;0,0;0
2015;10;LA COVATILLA, ESTACIÓN DE ESQUÍ;Castilla y León;Salamanca;272,2;264
2015;10;LA GOMERA/AEROPUERTO;Canarias;Santa Cruz de Tenerife;76,2;528
2015;10;LA MOLINA;Cataluña;Girona;85,4;336
2015;10;LA OLIVA (CARRETERA DEL COTILLO);Canarias;Las Palmas;0,0;0
2015;10;LA OLIVA-PUERTO DE CORRALEJO;Canarias;Las Palmas;74,0;444
2015;10;LA PALMA/AEROPUERTO;Canarias;Santa Cruz de Tenerife;60,2;258
2015;10;LA PINILLA, ESTACIÓN DE ESQUÍ;Castilla y León;Segovia;132,6;180
2015;10;LA POBLA DE CERVOLES;Cataluña;Lleida;11,8;108
2015;10;LA PUEBLA DE LOS INFANTES;Andalucía;Sevilla;137,5;516
2015;10;LA RAMBLA,  PRIVILEGIO;Andalucía;Córdoba;81,0;684
2015;10;LA RIBA DE ESCALOTE;Castilla y León;Soria;35,4;168
2015;10;LA SEU D'URGELL;Cataluña;Lleida;36,1;186
2015;10;LA VALL DE BIANYA (PUJALET);Cataluña;Girona;0,0;0
2015;10;LABASTIDA;País Vasco;Araba/Álava;36,6;192
2015;10;LAGUNAS DE SOMOZA;Castilla y León;León;148,3;468
2015;10;LALASTRA;País Vasco;Araba/Álava;64,2;156
2015;10;LALIN-CRISTIMIL;Galicia;Pontevedra;158,6;252
2015;10;LANAJA, DEPÓSITO;Aragón;Huesca;25,2;288
2015;10;LANJARÓN;Andalucía;Granada;88,0;408
2015;10;LANZAROTE/AEROPUERTO;Canarias;Las Palmas;25,0;264
2015;10;LARRAGA;Comunidad Foral de Navarra;Navarra;44,6;648
2015;10;LAS CABEZAS DE SAN JUAN (MAJOLETO AUTOMATICA);Andalucía;Sevilla;66,6;336
2015;10;LAS ERAS;Castilla - La Mancha;Albacete;15,0;48
2015;10;LAS MERCEDES-LLANO LOS LOROS;Canarias;Santa Cruz de Tenerife;290,8;372
2015;10;LAS PALMAS DE G.C. (TAFIRA CMT);Canarias;Las Palmas;0,0;0
2015;10;LAS PALMAS DE GC. PLAZA  DE LA FERIA;Canarias;Las Palmas;140,2;336
2015;10;LAS PALMAS DE GRAN CANARIA/GANDO;Canarias;Las Palmas;113,7;888
2015;10;LAS PALMAS G.C.,SAN CRISTÓBAL;Canarias;Las Palmas;139,1;426
2015;10;LAS PALMAS G.C.-TAFIRA/ZURBARÁN;Canarias;Las Palmas;215,8;648
2015;10;LAUJAR DE ANDARAX;Andalucía;Almería;72,8;420
2015;10;LECIÑENA;Aragón;Zaragoza;16,8;132
2015;10;LEDESMA-ESTACAS;Castilla y León;Salamanca;65,8;132
2015;10;LEGAZPI;País Vasco;Gipuzkoa;50,6;84
2015;10;LEKEITIO,FARO;País Vasco;Bizkaia;36,4;72
2015;10;LES PLANES DHOSTOLES;Cataluña;Girona;18,0;156
2015;10;LESTARTIT;Cataluña;Girona;10,0;84
2015;10;LEZA;País Vasco;Araba/Álava;64,0;492
2015;10;LEÓN/AEROPUERTO;Castilla y León;León;102,5;120
2015;10;LICERAS-CAÑADA DEHESA;Castilla y León;Soria;37,4;180
2015;10;LINARES (VOR - AUTOMATICA);Andalucía;Jaén;55,2;192
2015;10;LLANES;Principado de Asturias;Asturias;120,0;276
2015;10;LLEIDA;Cataluña;Lleida;7,6;144
2015;10;LLERENA;Extremadura;Badajoz;88,2;240
2015;10;LLIMIANA;Cataluña;Lleida;24,4;324
2015;10;LLIRIA;Comunitat Valenciana;Valencia/València;32,9;132
2015;10;LLORAC;Cataluña;Tarragona;9,0;312
2015;10;LLUC;Illes Balears;Illes Balears;49,8;360
2015;10;LLUCMAJOR II;Illes Balears;Illes Balears;24,2;144
2015;10;LLUCMAJOR-RADAR;Illes Balears;Illes Balears;43,2;384
2015;10;LOGROÑO, AEROPUERTO;La Rioja;La Rioja;31,2;96
2015;10;LOJA;Andalucía;Granada;35,7;246
2015;10;LORA DE ESTEPA (AUTOMATICA);Andalucía;Sevilla;73,0;288
2015;10;LORCA;Región de Murcia;Murcia;5,3;36
2015;10;LOS ARCOS;Comunidad Foral de Navarra;Navarra;37,8;180
2015;10;LUBIA-CEDER;Castilla y León;Soria;54,2;72
2015;10;LUGO-COL.FINGOI;Galicia;Lugo;163,4;264
2015;10;LUGO/ROZAS;Galicia;Lugo;154,4;372
2015;10;MADRID, C. UNIVERSITARIA;Comunidad de Madrid;Madrid;26,0;126
2015;10;MADRID,RETIRO;Comunidad de Madrid;Madrid;60,6;492
2015;10;MADRID/BARAJAS;Comunidad de Madrid;Madrid;57,3;468
2015;10;MADRID/CUATRO VIENTOS;Comunidad de Madrid;Madrid;56,4;366
2015;10;MADRID/GETAFE;Comunidad de Madrid;Madrid;51,7;450
2015;10;MADRID/TORREJÓN;Comunidad de Madrid;Madrid;46,6;252
2015;10;MADRIDEJOS;Castilla - La Mancha;Toledo;14,4;120
2015;10;MADRIGAL DE LA VERA;Extremadura;Cáceres;255,4;228
2015;10;MANACOR-POLIESPORTIU;Illes Balears;Illes Balears;15,0;108
2015;10;MANDAYONA;Castilla - La Mancha;Guadalajara;0,0;0
2015;10;MANILVA;Andalucía;Málaga;191,6;1080
2015;10;MANRESA;Cataluña;Barcelona;12,4;72
2015;10;MANRESA (LA CULLA);Cataluña;Barcelona;0,0;0
2015;10;MARBELLA (PUERTO BANUS - AUTOMATICA);Andalucía;Málaga;125,1;372
2015;10;MARBELLA, CABOPINO;Andalucía;Málaga;62,4;252
2015;10;MARTINET;Cataluña;Lleida;32,0;240
2015;10;MASPALOMAS;Canarias;Las Palmas;38,0;378
2015;10;MASSALUCA;Cataluña;Tarragona;1,2;12
2015;10;MATXITXAKO;País Vasco;Bizkaia;47,9;120
2015;10;MAZARICOS-A PICOTA;Galicia;A Coruña;394,2;300
2015;10;MAZARRÓN (I.O.E. - AUT.);Región de Murcia;Murcia;10,4;60
2015;10;MAÇANET DE CABRENYS;Cataluña;Girona;94,8;480
2015;10;MEDINA DE POMAR;Castilla y León;Burgos;39,2;108
2015;10;MEDINA DE RIOSECO;Castilla y León;Valladolid;124,8;324
2015;10;MEDINA SIDONIA (EL HUNDIDO - AUTOMATICA);Andalucía;Cádiz;102,4;1248
2015;10;MELILLA;Melilla;Melilla;17,7;138
2015;10;MENORCA/AEROPUERTO;Illes Balears;Illes Balears;23,9;294
2015;10;MERCADAL;Illes Balears;Illes Balears;36,4;804
2015;10;MESÓN EROSA;Galicia;Ourense;224,8;444
2015;10;MIERES-BAÍÑA;Principado de Asturias;Asturias;73,3;180
2015;10;MIGUELAÑEZ;Castilla y León;Segovia;39,7;240
2015;10;MINAS DE ALMADÉN;Castilla - La Mancha;Ciudad Real;55,4;240
2015;10;MIRA;Castilla - La Mancha;Cuenca;18,6;60
2015;10;MIRAMAR;Comunitat Valenciana;Valencia/València;179,2;624
2015;10;MIRANDA DE EBRO;Castilla y León;Burgos;44,8;252
2015;10;MIÑERA DE LUNA-EMBALSE;Castilla y León;León;187,2;300
2015;10;MOGAN (PUERTO RICO);Canarias;Las Palmas;42,0;300
2015;10;MOGÁN, PUERTO II;Canarias;Las Palmas;42,6;288
2015;10;MOIÀ;Cataluña;Barcelona;14,0;132
2015;10;MOLINA DE ARAGÓN;Castilla - La Mancha;Guadalajara;19,8;60
2015;10;MOLINA DE SEGURA (LOS VALIENTES);Región de Murcia;Murcia;7,2;108
2015;10;MOLLERUSSA;Cataluña;Lleida;5,2;48
2015;10;MONDOÑEDO;Galicia;Lugo;89,5;84
2015;10;MONESTERIO (AUTOMATICA);Extremadura;Badajoz;83,8;312
2015;10;MONFORTE DE LEMOS;Galicia;Lugo;103,0;336
2015;10;MONREAL/ELO, DEPÓSITO;Comunidad Foral de Navarra;Navarra;50,8;372
2015;10;MONTALBÁN;Aragón;Teruel;38,6;180
2015;10;MONTEAGUDO;Comunidad Foral de Navarra;Navarra;15,2;60
2015;10;MONTEHERMOSO;Extremadura;Cáceres;211,8;648
2015;10;MONTERROSO;Galicia;Lugo;158,0;372
2015;10;MONTERRUBIO DE LA DEMANDA;Castilla y León;Burgos;61,4;60
2015;10;MONTORO,VEGA ARMIJO;Andalucía;Córdoba;36,2;132
2015;10;MONTSERRAT;Cataluña;Barcelona;6,6;132
2015;10;MORA DE TOLEDO (AUTOMÁTICA);Castilla - La Mancha;Toledo;21,0;60
2015;10;MORALES DEL TORO-DEPOSITO;Castilla y León;Zamora;42,0;180
2015;10;MORON DE ALMAZAN;Castilla y León;Soria;0,0;0
2015;10;MORÓN DE LA FRONTERA;Andalucía;Sevilla;63,9;222
2015;10;MOSQUERUELA, DEPÓSITO;Aragón;Teruel;30,4;144
2015;10;MOTILLA DEL PALANCAR;Castilla - La Mancha;Cuenca;21,0;84
2015;10;MOTRIL,CLUB NAÚTICO;Andalucía;Granada;107,7;1308
2015;10;MOTRIL,PUERTO NAÚTICO;Andalucía;Granada;106,3;1056
2015;10;MUIÑOS-PRADO;Galicia;Ourense;116,5;168
2015;10;MULA (P. BOMBEROS - AUT.);Región de Murcia;Murcia;34,1;432
2015;10;MUNERA, SAN BARTOLOMÉ (AUTOMÁTICA);Castilla - La Mancha;Albacete;37,2;228
2015;10;MUNIESA;Aragón;Teruel;25,4;144
2015;10;MURCIA;Región de Murcia;Murcia;15,4;72
2015;10;MURCIA/ALCANTARILLA;Región de Murcia;Murcia;22,7;420
2015;10;MURCIA/SAN JAVIER;Región de Murcia;Murcia;46,8;246
2015;10;MURO-SALBUFERA;Illes Balears;Illes Balears;35,2;384
2015;10;MUTRIKU;País Vasco;Gipuzkoa;56,2;120
2015;10;MUÑOTELLO;Castilla y León;Ávila;36,4;72
2015;10;MÁLAGA;Andalucía;Málaga;60,2;252
2015;10;MÁLAGA, CENTRO METEOROLÓGICO;Andalucía;Málaga;55,0;216
2015;10;MÁLAGA/AEROPUERTO;Andalucía;Málaga;14,2;84
2015;10;MÉRIDA;Extremadura;Badajoz;85,6;222
2015;10;NAVACERRADA,PUERTO;Castilla y León;Segovia;129,1;168
2015;10;NAVAHERMOSA;Castilla - La Mancha;Toledo;11,6;72
2015;10;NAVALMORAL DE LA MATA;Extremadura;Cáceres;174,4;360
2015;10;NAVALVILLAR DE IBOR;Extremadura;Cáceres;153,6;528
2015;10;NAVALVILLAR DE PELA;Extremadura;Badajoz;115,2;300
2015;10;NAVARREDONDA DE GREDOS;Castilla y León;Ávila;181,6;132
2015;10;NAVASCUÉS/NABASKOZE;Comunidad Foral de Navarra;Navarra;58,6;240
2015;10;NAVASFRIAS;Castilla y León;Salamanca;266,4;288
2015;10;NERJA (CUEVAS DE NERJA - AUTOMATICA);Andalucía;Málaga;112,0;1200
2015;10;NESTARES;Cantabria;Cantabria;116,6;300
2015;10;NOIA;Galicia;A Coruña;272,3;948
2015;10;NOVELDA;Comunitat Valenciana;Alicante/Alacant;11,8;84
2015;10;NUÑOMORAL;Extremadura;Cáceres;302,0;252
2015;10;NÁJERA;La Rioja;La Rioja;33,4;48
2015;10;O BARCO DE VALDEORRAS;Galicia;Ourense;147,4;240
2015;10;O CARBALLIÑO;Galicia;Ourense;140,2;222
2015;10;O PARAMO;Galicia;Lugo;125,7;312
2015;10;O ROSAL;Galicia;Pontevedra;208,4;492
2015;10;OCAÑA;Castilla - La Mancha;Toledo;4,2;36
2015;10;OLITE/ERRIBERRI;Comunidad Foral de Navarra;Navarra;41,6;336
2015;10;OLIVA;Comunitat Valenciana;Valencia/València;121,2;372
2015;10;OLIVENZA;Extremadura;Badajoz;110,6;312
2015;10;OLMEDO;Castilla y León;Valladolid;13,6;60
2015;10;OLMEDO, DEPÓSITO AGUA;Castilla y León;Valladolid;32,2;144
2015;10;OLVEGA-CAMINO VEGAFRÍA;Castilla y León;Soria;38,8;120
2015;10;OLVERA-COOP.AGRÍCOLA;Andalucía;Cádiz;58,4;276
2015;10;ONETA;Principado de Asturias;Asturias;101,9;276
2015;10;ONTINYENT;Comunitat Valenciana;Valencia/València;29,6;180
2015;10;ORDIZIA;País Vasco;Gipuzkoa;52,2;156
2015;10;ORIHUELA DESAMPARADOS;Comunitat Valenciana;Alicante/Alacant;6,6;48
2015;10;OROZ-BETELU/OROTZ-BETELU, DEPÓSITO;Comunidad Foral de Navarra;Navarra;43,4;204
2015;10;OROZKO, IBARRA;País Vasco;Bizkaia;75,2;240
2015;10;OS DE BALAGUER;Cataluña;Lleida;17,8;204
2015;10;OSA DE LA VEGA (AUTOMÁTICA);Castilla - La Mancha;Cuenca;23,4;180
2015;10;OSSA DE MONTIEL;Castilla - La Mancha;Albacete;0,0;0
2015;10;OSUNA, SEA;Andalucía;Sevilla;53,6;228
2015;10;OURENSE;Galicia;Ourense;138,0;372
2015;10;OURIA DE TARAMUNDI;Principado de Asturias;Asturias;115,0;156
2015;10;OVIEDO;Principado de Asturias;Asturias;112,3;180
2015;10;PADRÓN;Galicia;A Coruña;110,2;156
2015;10;PAJARES - VALGRANDE;Principado de Asturias;Asturias;294,3;198
2015;10;PALACIOS DE LA SIERRA;Castilla y León;Burgos;78,0;372
2015;10;PALENCIA-AUTILLA PINO;Castilla y León;Palencia;57,5;234
2015;10;PALENCIA-GRANJA VIÑALTA;Castilla y León;Palencia;63,4;216
2015;10;PALMA DE MALLORCA ES PIL LARÍ;Illes Balears;Illes Balears;13,2;84
2015;10;PALMA DE MALLORCA/SON SANT JOAN;Illes Balears;Illes Balears;16,3;114
2015;10;PALMA-PORTOPÍ;Illes Balears;Illes Balears;28,0;222
2015;10;PALMA-UNIVERSITAT;Illes Balears;Illes Balears;22,8;144
2015;10;PAMPLONA, AEROPUERTO;Comunidad Foral de Navarra;Navarra;23,4;312
2015;10;PANTANO DE LA TOBA (AUTOMATICA);Castilla - La Mancha;Cuenca;43,6;108
2015;10;PANTANO EL VADO;Castilla - La Mancha;Guadalajara;7,6;72
2015;10;PASTRANA;Castilla - La Mancha;Guadalajara;5,8;12
2015;10;PEDRAZA DE ALBA-VALLELARGO;Castilla y León;Salamanca;5,8;60
2015;10;PEDROSA DEL PRÍNCIPE;Castilla y León;Burgos;49,4;120
2015;10;PEDROSILLO DE LOS AIRES-CASTILLEJO;Castilla y León;Salamanca;53,1;192
2015;10;PEGO;Comunitat Valenciana;Alicante/Alacant;109,3;480
2015;10;PERALEDA DEL ZAUCEJO;Extremadura;Badajoz;54,6;84
2015;10;PEÑAFIEL(FABRICA DE QUESOS);Castilla y León;Valladolid;16,8;48
2015;10;PINAR-DEPÓSITO;Canarias;Santa Cruz de Tenerife;112,6;228
2015;10;PINOSO;Comunitat Valenciana;Alicante/Alacant;7,3;60
2015;10;PIORNAL (AUTOMATICA);Extremadura;Cáceres;433,8;372
2015;10;PLANOLES;Cataluña;Girona;71,6;168
2015;10;PLASENCIA;Extremadura;Cáceres;175,2;300
2015;10;POBRA DE TRIVES,SAN MAMEDE;Galicia;Ourense;92,9;132
2015;10;POLA DE SOMIEDO-DEPURADORA;Principado de Asturias;Asturias;108,8;204
2015;10;POLIENTES-CASYC;Cantabria;Cantabria;93,0;126
2015;10;POLINYÀ DE XÚQUER;Comunitat Valenciana;Valencia/València;81,5;480
2015;10;POLLENÇA-POLIESPORTIU;Illes Balears;Illes Balears;54,6;636
2015;10;PONFERRADA;Castilla y León;León;133,6;324
2015;10;PONTEAREAS-CANEDO;Galicia;Pontevedra;222,0;744
2015;10;PONTEVEDRA;Galicia;Pontevedra;161,5;252
2015;10;PONTONS;Cataluña;Barcelona;12,4;84
2015;10;PORQUERES;Cataluña;Girona;32,4;132
2015;10;PORRERES;Illes Balears;Illes Balears;22,6;84
2015;10;PORT POLLENÇA-AERODROM;Illes Balears;Illes Balears;43,3;696
2015;10;PORTO DO SON (MONTE IROITE);Galicia;A Coruña;85,7;234
2015;10;PORTOCOLOM;Illes Balears;Illes Balears;73,6;396
2015;10;POZUELO DE ALARCON (AUTOMÁTICA);Comunidad de Madrid;Madrid;74,2;360
2015;10;POZUELO DE TABARA;Castilla y León;Zamora;108,5;336
2015;10;PRATS DE LLUÇANÈS;Cataluña;Barcelona;3,0;24
2015;10;PRIEGO DE CÓRDOBA, SAN FELIX;Andalucía;Córdoba;8,0;72
2015;10;PUEBLA DE OBANDO (AUTOMATICA);Extremadura;Badajoz;167,6;576
2015;10;PUERTO DE LA CRUZ;Canarias;Santa Cruz de Tenerife;80,6;180
2015;10;PUERTO DE LEITARIEGOS;Principado de Asturias;Asturias;176,8;300
2015;10;PUERTO DE MOGÁN;Canarias;Las Palmas;16,0;186
2015;10;PUERTO DE SAN ISIDRO;Castilla y León;León;0,0;0
2015;10;PUERTO DEL REY;Extremadura;Cáceres;115,7;348
2015;10;PUERTO EL PICO;Castilla y León;Ávila;237,2;240
2015;10;PUERTO LUMBRERAS;Región de Murcia;Murcia;17,8;132
2015;10;PUERTOLLANO;Castilla - La Mancha;Ciudad Real;19,7;120
2015;10;PUNTA GALEA;País Vasco;Bizkaia;63,2;312
2015;10;PUNTAGORDA;Canarias;Santa Cruz de Tenerife;128,2;840
2015;10;PÁJARA-PUERTO MORRO JABLE;Canarias;Las Palmas;6,2;96
2015;10;QUINTANAR DE LA ORDEN;Castilla - La Mancha;Toledo;35,9;258
2015;10;QUINTO;Aragón;Zaragoza;6,8;24
2015;10;RADES;Castilla y León;Segovia;32,0;84
2015;10;RAMALES DE LA VICTORIA-ETAP;Cantabria;Cantabria;116,8;456
2015;10;RASQUERA;Cataluña;Tarragona;1,4;12
2015;10;REUS (CENTRE LECTURA);Cataluña;Tarragona;30,1;624
2015;10;REUS, AEROPUERTO;Cataluña;Tarragona;28,6;630
2015;10;RIAÑO-ERMITA QUINTANILLA;Castilla y León;León;218,4;168
2015;10;RIBADAVIA;Galicia;Ourense;171,6;636
2015;10;RIBADEO, VILAFRAMIL;Galicia;Lugo;100,7;252
2015;10;RINCON DE LA VICTORIA (AUTOMATICA);Andalucía;Málaga;62,4;312
2015;10;RIPOLL;Cataluña;Girona;86,1;504
2015;10;RIVILLA DE BARAJAS;Castilla y León;Ávila;22,0;132
2015;10;ROBLEDO DE CHAVELA;Comunidad de Madrid;Madrid;0,9;18
2015;10;RODA DE ANDALUCÍA;Andalucía;Sevilla;73,2;384
2015;10;ROJALES, EL MOLINO;Comunitat Valenciana;Alicante/Alacant;31,8;168
2015;10;RONCESVALLES/ORREAGA;Comunidad Foral de Navarra;Navarra;80,4;288
2015;10;RONDA, IES;Andalucía;Málaga;108,6;276
2015;10;RONZÓN;Principado de Asturias;Asturias;98,2;156
2015;10;ROQUETAS DE MAR-FARO SABINAR;Andalucía;Almería;55,8;552
2015;10;ROTA;Andalucía;Cádiz;104,8;438
2015;10;ROZAS DE PUERTO REAL;Comunidad de Madrid;Madrid;76,0;132
2015;10;RUEDA;Castilla y León;Valladolid;56,6;168
2015;10;SA POBLA-SA CANOVA;Illes Balears;Illes Balears;13,4;228
2015;10;SABADELL/AERÓDROMO;Cataluña;Barcelona;9,3;120
2015;10;SABINOSA-BALNEARIO;Canarias;Santa Cruz de Tenerife;60,0;360
2015;10;SABIÑÁNIGO;Aragón;Huesca;60,8;264
2015;10;SAELICES EL CHICO;Castilla y León;Salamanca;42,8;72
2015;10;SAGUNTO (MONTIVER PONTAZGO - SEMIAUTOMATICA);Comunitat Valenciana;Valencia/València;41,6;204
2015;10;SAHECHORES-HELIPUERTO;Castilla y León;León;96,4;192
2015;10;SALAMANCA,OBS.;Castilla y León;Salamanca;47,8;246
2015;10;SALAMANCA/MATACAN;Castilla y León;Salamanca;32,8;96
2015;10;SALOBREÑA;Andalucía;Granada;151,0;1836
2015;10;SALVACAÑETE;Castilla - La Mancha;Cuenca;14,8;240
2015;10;SAN ANDRÉS-DEPÓSITO CABILDO;Canarias;Santa Cruz de Tenerife;243,0;348
2015;10;SAN ANTOLIN DE IBIAS-LINARES;Principado de Asturias;Asturias;129,2;204
2015;10;SAN BARTOLOME TIRAJANA (CUEVAS DEL PINAR);Canarias;Las Palmas;207,0;624
2015;10;SAN BARTOLOME TIRAJANA (EL MATORRAL);Canarias;Las Palmas;35,2;264
2015;10;SAN BARTOLOME TIRAJANA-C.INSULAR TURISMO;Canarias;Las Palmas;52,2;636
2015;10;SAN BARTOLOME TIRAJANA-H.LAS TIRAJANAS;Canarias;Las Palmas;217,4;444
2015;10;SAN BARTOLOME TIRAJANA-LOMO PEDRO ALFONSO;Canarias;Las Palmas;149,2;552
2015;10;SAN FELICES DE BUELNA-TARRIBA;Cantabria;Cantabria;77,2;120
2015;10;SAN FERNANDO;Andalucía;Cádiz;126,3;594
2015;10;SAN JOSE DEL VALLE-PT GUADALCACÍN;Andalucía;Cádiz;63,8;324
2015;10;SAN JUAN RAMBLA-MIRADOR MAZAPÉ;Canarias;Santa Cruz de Tenerife;145,0;288
2015;10;SAN MATEO (CORRAL DE LOS JUNCOS);Canarias;Las Palmas;182,5;468
2015;10;SAN NICOLAS T.-TASARTE/COPARLITA;Canarias;Las Palmas;57,2;384
2015;10;SAN NICOLAS TOLENTINO (DEPURADORA);Canarias;Las Palmas;98,0;492
2015;10;SAN PABLO DE LOS MONTES;Castilla - La Mancha;Toledo;41,9;156
2015;10;SAN PEDRO MANRIQUE;Castilla y León;Soria;20,4;48
2015;10;SAN RAFAEL;Castilla y León;Segovia;61,4;228
2015;10;SAN ROQUE, SOTOGRANDE;Andalucía;Cádiz;4,4;168
2015;10;SAN SEBASTIAN DE LOS REYES;Comunidad de Madrid;Madrid;31,0;252
2015;10;SAN SEBASTIÁN DE LA GOMERA;Canarias;Santa Cruz de Tenerife;66,5;372
2015;10;SAN VICENTE, FARO;Cantabria;Cantabria;83,1;174
2015;10;SANT HILARI;Cataluña;Girona;25,2;72
2015;10;SANT JAUME;Cataluña;Tarragona;11,8;48
2015;10;SANT JOAN DE LABRITJA;Illes Balears;Illes Balears;175,6;1080
2015;10;SANT JULIÀ DE VILATORTA;Cataluña;Barcelona;14,1;72
2015;10;SANT PAU DE SEGURIES;Cataluña;Girona;91,6;672
2015;10;SANTA CRUZ DE TENERIFE;Canarias;Santa Cruz de Tenerife;87,0;360
2015;10;SANTA ELENA;Andalucía;Jaén;71,2;132
2015;10;SANTA EULALIA  DEL CAMPO;Aragón;Teruel;17,6;72
2015;10;SANTA GADEA DE ALFOZ;Castilla y León;Burgos;90,8;144
2015;10;SANTA MARÍA;Illes Balears;Illes Balears;21,0;114
2015;10;SANTA SUSANNA;Cataluña;Barcelona;23,3;180
2015;10;SANTANDER AEROPUERTO;Cantabria;Cantabria;60,4;210
2015;10;SANTANDER I,CMT;Cantabria;Cantabria;78,5;360
2015;10;SANTANDER,CMT;Cantabria;Cantabria;81,2;348
2015;10;SANTANDER/PARAYAS;Cantabria;Cantabria;59,3;180
2015;10;SANTANYÍ;Illes Balears;Illes Balears;21,7;150
2015;10;SANTIAGO DE COMPOSTELA;Galicia;A Coruña;204,4;684
2015;10;SANTIAGO DE COMPOSTELA/LAVACOLLA;Galicia;A Coruña;202,4;384
2015;10;SANTIBAÑEZ DE VIDRIALES;Castilla y León;Zamora;105,6;168
2015;10;SARDÓN DE DUERO;Castilla y León;Valladolid;35,2;96
2015;10;SARGENTES DE LORA-CAMPO PETROLÍFERO;Castilla y León;Burgos;91,2;96
2015;10;SARIÑENA, DEPÓSITO;Aragón;Huesca;9,6;84
2015;10;SAUCES-S.ANDRÉS-BALSA ADEYAHAME;Canarias;Santa Cruz de Tenerife;331,8;660
2015;10;SEGE;Castilla - La Mancha;Albacete;17,3;60
2015;10;SEGORBE, MASIA HOYA;Comunitat Valenciana;Castellón/Castelló;40,2;120
2015;10;SEGOVIA;Castilla y León;Segovia;22,4;132
2015;10;SEIRA;Aragón;Huesca;69,4;576
2015;10;SERRADILLA (AUTOMATICA);Extremadura;Cáceres;185,0;612
2015;10;SEVILLA/SAN PABLO;Andalucía;Sevilla;125,5;492
2015;10;SIERRA DE ALFABIA;Illes Balears;Illes Balears;22,2;102
2015;10;SILLEDA;Galicia;Pontevedra;55,6;120
2015;10;SILOS-DEPURADORA;Canarias;Santa Cruz de Tenerife;93,6;384
2015;10;SINEU-POLIESPORTIU;Illes Balears;Illes Balears;6,4;72
2015;10;SITGES, VALLCARCA;Cataluña;Barcelona;69,4;1368
2015;10;SOBA-ALTO MIERA;Cantabria;Cantabria;138,8;372
2015;10;SOBRADO DOS MONXES;Galicia;A Coruña;161,6;336
2015;10;SOMOSIERRA;Comunidad de Madrid;Madrid;3,2;18
2015;10;SON SERVERA-CAN PEP MONJO;Illes Balears;Illes Balears;21,1;132
2015;10;SOPEIRA;Aragón;Huesca;41,0;420
2015;10;SOPUERTA;País Vasco;Bizkaia;114,5;312
2015;10;SORIA;Castilla y León;Soria;31,6;120
2015;10;SOS DEL REY CATÓLICO;Aragón;Zaragoza;39,2;246
2015;10;SOTILLO DE LA ADRADA;Castilla y León;Ávila;28,9;132
2015;10;SOTO DE VALDEÓN (AUTOMATICA);Castilla y León;León;110,2;132
2015;10;SOUTU, LA BARCA;Principado de Asturias;Asturias;64,4;216
2015;10;TABLADA;Andalucía;Sevilla;132,8;564
2015;10;TACORON-LAPILLAS-TORTUGA;Canarias;Santa Cruz de Tenerife;48,6;384
2015;10;TACORONTE-A S.E.A.;Canarias;Santa Cruz de Tenerife;163,5;336
2015;10;TALARN;Cataluña;Lleida;31,4;180
2015;10;TAMA;Cantabria;Cantabria;50,0;72
2015;10;TAMARITE DE LITERA, LA MELUSA;Aragón;Huesca;17,4;216
2015;10;TARAZONA;Aragón;Zaragoza;14,1;24
2015;10;TARIFA;Andalucía;Cádiz;89,2;330
2015;10;TARRAGONA, FAC. GEOGRAFIA;Cataluña;Tarragona;45,0;552
2015;10;TAZACORTE;Canarias;Santa Cruz de Tenerife;59,8;330
2015;10;TEGUISE (LA GRACIOSA);Canarias;Las Palmas;73,7;240
2015;10;TEGUISE LA GRACIOSA-HELIPUERTO;Canarias;Las Palmas;59,8;324
2015;10;TEJEDA-CRUZ DE TEJEDA;Canarias;Las Palmas;80,4;252
2015;10;TELDE-CENTRO FORESTAL DORAMAS;Canarias;Las Palmas;88,6;1032
2015;10;TELDE-MELENARA;Canarias;Las Palmas;68,4;936
2015;10;TENERIFE-GÜIMAR;Canarias;Santa Cruz de Tenerife;106,0;384
2015;10;TENERIFE/LOS RODEOS;Canarias;Santa Cruz de Tenerife;216,6;360
2015;10;TENERIFE/SUR;Canarias;Santa Cruz de Tenerife;60,6;402
2015;10;TEROR-OSORIO;Canarias;Las Palmas;303,5;480
2015;10;TERRASSA (LES FONTS);Cataluña;Barcelona;15,8;102
2015;10;TERUEL;Aragón;Teruel;29,6;144
2015;10;TIAS-LAS VEGAS;Canarias;Las Palmas;105,2;876
2015;10;TIELMES;Comunidad de Madrid;Madrid;12,8;48
2015;10;TIJARAFE-MIRADOR TIME;Canarias;Santa Cruz de Tenerife;64,2;216
2015;10;TINAJO-LOS DOLORES;Canarias;Las Palmas;78,0;576
2015;10;TOBARRA;Castilla - La Mancha;Albacete;49,6;96
2015;10;TOLEDO;Castilla - La Mancha;Toledo;22,0;108
